state,Crop,area_acres,predicted_yield,District,modal_price
Assam,Rice,1857410.0,1.968888889,Sonitpur,2800
Assam,Rice,223332.0,1.386296296,Cachar,2400
Assam,Rice,223332.0,1.386296296,Cachar,2800
Assam,Rice,223332.0,1.386296296,Dhubri,4500
Assam,Rice,223332.0,1.386296296,Dhubri,2500
Assam,Rice,223332.0,1.386296296,Jorhat,3200
Assam,Rice,223332.0,1.386296296,Sonitpur,2400
Assam,Rice,223332.0,1.386296296,Sonitpur,2800
Assam,Rice,399132.0,2.655925926,Cachar,2400
Assam,Rice,399132.0,2.655925926,Cachar,2800
Assam,Rice,399132.0,2.655925926,Dhubri,4500
Assam,Rice,399132.0,2.655925926,Dhubri,2500
Assam,Rice,399132.0,2.655925926,Jorhat,3200
Assam,Rice,399132.0,2.655925926,Sonitpur,2400
Assam,Rice,399132.0,2.655925926,Sonitpur,2800
Assam,Rice,1880737.0,1.982592593,Cachar,2400
Assam,Rice,1880737.0,1.982592593,Cachar,2800
Assam,Rice,1880737.0,1.982592593,Dhubri,4500
Assam,Rice,1880737.0,1.982592593,Dhubri,2500
Assam,Rice,1880737.0,1.982592593,Jorhat,3200
Assam,Rice,1880737.0,1.982592593,Sonitpur,2400
Assam,Rice,1880737.0,1.982592593,Sonitpur,2800
Assam,Rice,196188.0,1.531481481,Cachar,2400
Assam,Rice,196188.0,1.531481481,Cachar,2800
Assam,Rice,196188.0,1.531481481,Dhubri,4500
Assam,Rice,196188.0,1.531481481,Dhubri,2500
Assam,Rice,196188.0,1.531481481,Jorhat,3200
Assam,Rice,196188.0,1.531481481,Sonitpur,2400
Assam,Rice,196188.0,1.531481481,Sonitpur,2800
Assam,Rice,416353.0,2.613076923,Cachar,2400
Assam,Rice,416353.0,2.613076923,Cachar,2800
Assam,Rice,416353.0,2.613076923,Dhubri,4500
Assam,Rice,416353.0,2.613076923,Dhubri,2500
Assam,Rice,416353.0,2.613076923,Jorhat,3200
Assam,Rice,416353.0,2.613076923,Sonitpur,2400
Assam,Rice,416353.0,2.613076923,Sonitpur,2800
Assam,Rice,1882756.0,1.977777778,Cachar,2400
Assam,Rice,1882756.0,1.977777778,Cachar,2800
Assam,Rice,1882756.0,1.977777778,Dhubri,4500
Assam,Rice,1882756.0,1.977777778,Dhubri,2500
Assam,Rice,1882756.0,1.977777778,Jorhat,3200
Assam,Rice,1882756.0,1.977777778,Sonitpur,2400
Assam,Rice,1882756.0,1.977777778,Sonitpur,2800
Assam,Rice,191322.0,1.398888889,Cachar,2400
Assam,Rice,191322.0,1.398888889,Cachar,2800
Assam,Rice,191322.0,1.398888889,Dhubri,4500
Assam,Rice,191322.0,1.398888889,Dhubri,2500
Assam,Rice,191322.0,1.398888889,Jorhat,3200
Assam,Rice,191322.0,1.398888889,Sonitpur,2400
Assam,Rice,191322.0,1.398888889,Sonitpur,2800
Assam,Rice,404982.0,2.488076923,Cachar,2400
Assam,Rice,404982.0,2.488076923,Cachar,2800
Assam,Rice,404982.0,2.488076923,Dhubri,4500
Assam,Rice,404982.0,2.488076923,Dhubri,2500
Assam,Rice,404982.0,2.488076923,Jorhat,3200
Assam,Rice,404982.0,2.488076923,Sonitpur,2400
Assam,Rice,404982.0,2.488076923,Sonitpur,2800
Assam,Rice,1888683.0,1.965925926,Cachar,2400
Assam,Rice,1888683.0,1.965925926,Cachar,2800
Assam,Rice,1888683.0,1.965925926,Dhubri,4500
Assam,Rice,1888683.0,1.965925926,Dhubri,2500
Assam,Rice,1888683.0,1.965925926,Jorhat,3200
Assam,Rice,1888683.0,1.965925926,Sonitpur,2400
Assam,Rice,1888683.0,1.965925926,Sonitpur,2800
Assam,Rice,168044.0,1.405185185,Cachar,2400
Assam,Rice,168044.0,1.405185185,Cachar,2800
Assam,Rice,168044.0,1.405185185,Dhubri,4500
Assam,Rice,168044.0,1.405185185,Dhubri,2500
Assam,Rice,168044.0,1.405185185,Jorhat,3200
Assam,Rice,168044.0,1.405185185,Sonitpur,2400
Assam,Rice,168044.0,1.405185185,Sonitpur,2800
Assam,Rice,408132.0,2.412692308,Cachar,2400
Assam,Rice,408132.0,2.412692308,Cachar,2800
Assam,Rice,408132.0,2.412692308,Dhubri,4500
Assam,Rice,408132.0,2.412692308,Dhubri,2500
Assam,Rice,408132.0,2.412692308,Jorhat,3200
Assam,Rice,408132.0,2.412692308,Sonitpur,2400
Assam,Rice,408132.0,2.412692308,Sonitpur,2800
Assam,Rice,1890960.0,1.996666667,Cachar,2400
Assam,Rice,1890960.0,1.996666667,Cachar,2800
Assam,Rice,1890960.0,1.996666667,Dhubri,4500
Assam,Rice,1890960.0,1.996666667,Dhubri,2500
Assam,Rice,1890960.0,1.996666667,Jorhat,3200
Assam,Rice,1890960.0,1.996666667,Sonitpur,2400
Assam,Rice,1890960.0,1.996666667,Sonitpur,2800
Assam,Rice,154511.0,1.418148148,Cachar,2400
Assam,Rice,154511.0,1.418148148,Cachar,2800
Assam,Rice,154511.0,1.418148148,Dhubri,4500
Assam,Rice,154511.0,1.418148148,Dhubri,2500
Assam,Rice,154511.0,1.418148148,Jorhat,3200
Assam,Rice,154511.0,1.418148148,Sonitpur,2400
Assam,Rice,154511.0,1.418148148,Sonitpur,2800
Assam,Rice,400402.0,2.704615385,Cachar,2400
Assam,Rice,400402.0,2.704615385,Cachar,2800
Assam,Rice,400402.0,2.704615385,Dhubri,4500
Assam,Rice,400402.0,2.704615385,Dhubri,2500
Assam,Rice,400402.0,2.704615385,Jorhat,3200
Assam,Rice,400402.0,2.704615385,Sonitpur,2400
Assam,Rice,400402.0,2.704615385,Sonitpur,2800
Assam,Rice,1878798.0,2.063703704,Cachar,2400
Assam,Rice,1878798.0,2.063703704,Cachar,2800
Assam,Rice,1878798.0,2.063703704,Dhubri,4500
Assam,Rice,1878798.0,2.063703704,Dhubri,2500
Assam,Rice,1878798.0,2.063703704,Jorhat,3200
Assam,Rice,1878798.0,2.063703704,Sonitpur,2400
Assam,Rice,1878798.0,2.063703704,Sonitpur,2800
Assam,Rice,144766.0,1.492592593,Cachar,2400
Assam,Rice,144766.0,1.492592593,Cachar,2800
Assam,Rice,144766.0,1.492592593,Dhubri,4500
Assam,Rice,144766.0,1.492592593,Dhubri,2500
Assam,Rice,144766.0,1.492592593,Jorhat,3200
Assam,Rice,144766.0,1.492592593,Sonitpur,2400
Assam,Rice,144766.0,1.492592593,Sonitpur,2800
Assam,Rice,400873.0,2.645,Cachar,2400
Assam,Rice,400873.0,2.645,Cachar,2800
Assam,Rice,400873.0,2.645,Dhubri,4500
Assam,Rice,400873.0,2.645,Dhubri,2500
Assam,Rice,400873.0,2.645,Jorhat,3200
Assam,Rice,400873.0,2.645,Sonitpur,2400
Assam,Rice,400873.0,2.645,Sonitpur,2800
Assam,Rice,1879539.0,2.15,Cachar,2400
Assam,Rice,1879539.0,2.15,Cachar,2800
Assam,Rice,1879539.0,2.15,Dhubri,4500
Assam,Rice,1879539.0,2.15,Dhubri,2500
Assam,Rice,1879539.0,2.15,Jorhat,3200
Assam,Rice,1879539.0,2.15,Sonitpur,2400
Assam,Rice,1879539.0,2.15,Sonitpur,2800
Assam,Rice,127223.0,1.464814815,Cachar,2400
Assam,Rice,127223.0,1.464814815,Cachar,2800
Assam,Rice,127223.0,1.464814815,Dhubri,4500
Assam,Rice,127223.0,1.464814815,Dhubri,2500
Assam,Rice,127223.0,1.464814815,Jorhat,3200
Assam,Rice,127223.0,1.464814815,Sonitpur,2400
Assam,Rice,127223.0,1.464814815,Sonitpur,2800
Assam,Rice,395518.0,2.492307692,Cachar,2400
Assam,Rice,395518.0,2.492307692,Cachar,2800
Assam,Rice,395518.0,2.492307692,Dhubri,4500
Assam,Rice,395518.0,2.492307692,Dhubri,2500
Assam,Rice,395518.0,2.492307692,Jorhat,3200
Assam,Rice,395518.0,2.492307692,Sonitpur,2400
Assam,Rice,395518.0,2.492307692,Sonitpur,2800
Assam,Rice,1878208.0,2.137037037,Cachar,2400
Assam,Rice,1878208.0,2.137037037,Cachar,2800
Assam,Rice,1878208.0,2.137037037,Dhubri,4500
Assam,Rice,1878208.0,2.137037037,Dhubri,2500
Assam,Rice,1878208.0,2.137037037,Jorhat,3200
Assam,Rice,1878208.0,2.137037037,Sonitpur,2400
Assam,Rice,1878208.0,2.137037037,Sonitpur,2800
Assam,Rice,436244.0,0.802173913,Cachar,2400
Assam,Rice,436244.0,0.802173913,Cachar,2800
Assam,Rice,436244.0,0.802173913,Dhubri,4500
Assam,Rice,436244.0,0.802173913,Dhubri,2500
Assam,Rice,436244.0,0.802173913,Jorhat,3200
Assam,Rice,436244.0,0.802173913,Sonitpur,2400
Assam,Rice,436244.0,0.802173913,Sonitpur,2800
Assam,Rice,311437.0,1.764347826,Cachar,2400
Assam,Rice,311437.0,1.764347826,Cachar,2800
Assam,Rice,311437.0,1.764347826,Dhubri,4500
Assam,Rice,311437.0,1.764347826,Dhubri,2500
Assam,Rice,311437.0,1.764347826,Jorhat,3200
Assam,Rice,311437.0,1.764347826,Sonitpur,2400
Assam,Rice,311437.0,1.764347826,Sonitpur,2800
Assam,Rice,1636050.0,1.551304348,Cachar,2400
Assam,Rice,1636050.0,1.551304348,Cachar,2800
Assam,Rice,1636050.0,1.551304348,Dhubri,4500
Assam,Rice,1636050.0,1.551304348,Dhubri,2500
Assam,Rice,1636050.0,1.551304348,Jorhat,3200
Assam,Rice,1636050.0,1.551304348,Sonitpur,2400
Assam,Rice,1636050.0,1.551304348,Sonitpur,2800
Kerala,Black pepper,173855.0,0.240714286,Kannur,29250
Kerala,Black pepper,182384.0,0.261428571,Kannur,29250
Kerala,Black pepper,198406.0,0.193571429,Kannur,29250
Kerala,Black pepper,202133.0,0.22,Kannur,29250
Kerala,Black pepper,203956.0,0.214285714,Kannur,29250
Kerala,Black pepper,208607.0,0.222142857,Kannur,29250
Kerala,Black pepper,216440.0,0.222857143,Kannur,29250
Kerala,Black pepper,237669.0,0.222857143,Kannur,29250
Kerala,Black pepper,237998.0,0.239285714,Kannur,29250
Kerala,Black pepper,216709.0,0.217857143,Kannur,29250
Kerala,Black pepper,175679.0,0.19,Kannur,29250
Kerala,Black pepper,153711.0,0.182857143,Kannur,29250
Kerala,Black pepper,171489.0,0.190714286,Kannur,29250
Kerala,Black pepper,172181.55,0.180714286,Kannur,29250
Kerala,Black pepper,85335.38,0.369285714,Kannur,29250
Kerala,Black pepper,84707.0,0.391428571,Kannur,29250
Kerala,Black pepper,84065.0,0.352142857,Kannur,29250
Kerala,Black pepper,85431.0,0.382857143,Kannur,29250
Kerala,Black pepper,85947.77,0.354285714,Kannur,29250
Kerala,Black pepper,85207.0,0.35,Kannur,29250
Kerala,Black pepper,85141.0,0.335,Kannur,29250
Kerala,Black pepper,82761.41,0.328571429,Kannur,29250
Kerala,Black pepper,83765.0,0.327142857,Kannur,29250
Kerala,Tapioca,132875.0,22.80357143,Kasargod,2900
Kerala,Tapioca,132875.0,22.80357143,Kollam,2450
Kerala,Tapioca,132875.0,22.80357143,Kottayam,2500
Kerala,Tapioca,132875.0,22.80357143,Thirssur,2500
Kerala,Tapioca,132875.0,22.80357143,Thirssur,4000
Kerala,Tapioca,132875.0,22.80357143,Thirssur,2000
Kerala,Tapioca,112774.0,25.51785714,Kasargod,2900
Kerala,Tapioca,112774.0,25.51785714,Kollam,2450
Kerala,Tapioca,112774.0,25.51785714,Kottayam,2500
Kerala,Tapioca,112774.0,25.51785714,Thirssur,2500
Kerala,Tapioca,112774.0,25.51785714,Thirssur,4000
Kerala,Tapioca,112774.0,25.51785714,Thirssur,2000
Kerala,Tapioca,111922.0,24.25785714,Kasargod,2900
Kerala,Tapioca,111922.0,24.25785714,Kollam,2450
Kerala,Tapioca,111922.0,24.25785714,Kottayam,2500
Kerala,Tapioca,111922.0,24.25785714,Thirssur,2500
Kerala,Tapioca,111922.0,24.25785714,Thirssur,4000
Kerala,Tapioca,111922.0,24.25785714,Thirssur,2000
Kerala,Tapioca,114609.0,24.29642857,Kasargod,2900
Kerala,Tapioca,114609.0,24.29642857,Kollam,2450
Kerala,Tapioca,114609.0,24.29642857,Kottayam,2500
Kerala,Tapioca,114609.0,24.29642857,Thirssur,2500
Kerala,Tapioca,114609.0,24.29642857,Thirssur,4000
Kerala,Tapioca,114609.0,24.29642857,Thirssur,2000
Kerala,Tapioca,111189.0,23.09642857,Kasargod,2900
Kerala,Tapioca,111189.0,23.09642857,Kollam,2450
Kerala,Tapioca,111189.0,23.09642857,Kottayam,2500
Kerala,Tapioca,111189.0,23.09642857,Thirssur,2500
Kerala,Tapioca,111189.0,23.09642857,Thirssur,4000
Kerala,Tapioca,111189.0,23.09642857,Thirssur,2000
Kerala,Tapioca,104179.0,24.47785714,Kasargod,2900
Kerala,Tapioca,104179.0,24.47785714,Kollam,2450
Kerala,Tapioca,104179.0,24.47785714,Kottayam,2500
Kerala,Tapioca,104179.0,24.47785714,Thirssur,2500
Kerala,Tapioca,104179.0,24.47785714,Thirssur,4000
Kerala,Tapioca,104179.0,24.47785714,Thirssur,2000
Kerala,Tapioca,94297.0,28.62785714,Kasargod,2900
Kerala,Tapioca,94297.0,28.62785714,Kollam,2450
Kerala,Tapioca,94297.0,28.62785714,Kottayam,2500
Kerala,Tapioca,94297.0,28.62785714,Thirssur,2500
Kerala,Tapioca,94297.0,28.62785714,Thirssur,4000
Kerala,Tapioca,94297.0,28.62785714,Thirssur,2000
Kerala,Tapioca,88486.0,28.10571429,Kasargod,2900
Kerala,Tapioca,88486.0,28.10571429,Kollam,2450
Kerala,Tapioca,88486.0,28.10571429,Kottayam,2500
Kerala,Tapioca,88486.0,28.10571429,Thirssur,2500
Kerala,Tapioca,88486.0,28.10571429,Thirssur,4000
Kerala,Tapioca,88486.0,28.10571429,Thirssur,2000
Kerala,Tapioca,90539.0,28.00928571,Kasargod,2900
Kerala,Tapioca,90539.0,28.00928571,Kollam,2450
Kerala,Tapioca,90539.0,28.00928571,Kottayam,2500
Kerala,Tapioca,90539.0,28.00928571,Thirssur,2500
Kerala,Tapioca,90539.0,28.00928571,Thirssur,4000
Kerala,Tapioca,90539.0,28.00928571,Thirssur,2000
Kerala,Tapioca,87128.0,29.46214286,Kasargod,2900
Kerala,Tapioca,87128.0,29.46214286,Kollam,2450
Kerala,Tapioca,87128.0,29.46214286,Kottayam,2500
Kerala,Tapioca,87128.0,29.46214286,Thirssur,2500
Kerala,Tapioca,87128.0,29.46214286,Thirssur,4000
Kerala,Tapioca,87128.0,29.46214286,Thirssur,2000
Kerala,Tapioca,83990.0,29.41142857,Kasargod,2900
Kerala,Tapioca,83990.0,29.41142857,Kollam,2450
Kerala,Tapioca,83990.0,29.41142857,Kottayam,2500
Kerala,Tapioca,83990.0,29.41142857,Thirssur,2500
Kerala,Tapioca,83990.0,29.41142857,Thirssur,4000
Kerala,Tapioca,83990.0,29.41142857,Thirssur,2000
Kerala,Tapioca,87241.0,31.64142857,Kasargod,2900
Kerala,Tapioca,87241.0,31.64142857,Kollam,2450
Kerala,Tapioca,87241.0,31.64142857,Kottayam,2500
Kerala,Tapioca,87241.0,31.64142857,Thirssur,2500
Kerala,Tapioca,87241.0,31.64142857,Thirssur,4000
Kerala,Tapioca,87241.0,31.64142857,Thirssur,2000
Kerala,Tapioca,74925.0,34.51142857,Kasargod,2900
Kerala,Tapioca,74925.0,34.51142857,Kollam,2450
Kerala,Tapioca,74925.0,34.51142857,Kottayam,2500
Kerala,Tapioca,74925.0,34.51142857,Thirssur,2500
Kerala,Tapioca,74925.0,34.51142857,Thirssur,4000
Kerala,Tapioca,74925.0,34.51142857,Thirssur,2000
Kerala,Tapioca,72284.1,34.24,Kasargod,2900
Kerala,Tapioca,72284.1,34.24,Kollam,2450
Kerala,Tapioca,72284.1,34.24,Kottayam,2500
Kerala,Tapioca,72284.1,34.24,Thirssur,2500
Kerala,Tapioca,72284.1,34.24,Thirssur,4000
Kerala,Tapioca,72284.1,34.24,Thirssur,2000
Kerala,Tapioca,74497.84,34.15642857,Kasargod,2900
Kerala,Tapioca,74497.84,34.15642857,Kollam,2450
Kerala,Tapioca,74497.84,34.15642857,Kottayam,2500
Kerala,Tapioca,74497.84,34.15642857,Thirssur,2500
Kerala,Tapioca,74497.84,34.15642857,Thirssur,4000
Kerala,Tapioca,74497.84,34.15642857,Thirssur,2000
Kerala,Tapioca,69586.0,35.29428571,Kasargod,2900
Kerala,Tapioca,69586.0,35.29428571,Kollam,2450
Kerala,Tapioca,69586.0,35.29428571,Kottayam,2500
Kerala,Tapioca,69586.0,35.29428571,Thirssur,2500
Kerala,Tapioca,69586.0,35.29428571,Thirssur,4000
Kerala,Tapioca,69586.0,35.29428571,Thirssur,2000
Kerala,Tapioca,67589.0,36.01214286,Kasargod,2900
Kerala,Tapioca,67589.0,36.01214286,Kollam,2450
Kerala,Tapioca,67589.0,36.01214286,Kottayam,2500
Kerala,Tapioca,67589.0,36.01214286,Thirssur,2500
Kerala,Tapioca,67589.0,36.01214286,Thirssur,4000
Kerala,Tapioca,67589.0,36.01214286,Thirssur,2000
Kerala,Tapioca,75493.0,38.105,Kasargod,2900
Kerala,Tapioca,75493.0,38.105,Kollam,2450
Kerala,Tapioca,75493.0,38.105,Kottayam,2500
Kerala,Tapioca,75493.0,38.105,Thirssur,2500
Kerala,Tapioca,75493.0,38.105,Thirssur,4000
Kerala,Tapioca,75493.0,38.105,Thirssur,2000
Kerala,Tapioca,69404.71,38.13857143,Kasargod,2900
Kerala,Tapioca,69404.71,38.13857143,Kollam,2450
Kerala,Tapioca,69404.71,38.13857143,Kottayam,2500
Kerala,Tapioca,69404.71,38.13857143,Thirssur,2500
Kerala,Tapioca,69404.71,38.13857143,Thirssur,4000
Kerala,Tapioca,69404.71,38.13857143,Thirssur,2000
Kerala,Tapioca,68664.0,36.88928571,Kasargod,2900
Kerala,Tapioca,68664.0,36.88928571,Kollam,2450
Kerala,Tapioca,68664.0,36.88928571,Kottayam,2500
Kerala,Tapioca,68664.0,36.88928571,Thirssur,2500
Kerala,Tapioca,68664.0,36.88928571,Thirssur,4000
Kerala,Tapioca,68664.0,36.88928571,Thirssur,2000
Kerala,Tapioca,70193.0,38.12142857,Kasargod,2900
Kerala,Tapioca,70193.0,38.12142857,Kollam,2450
Kerala,Tapioca,70193.0,38.12142857,Kottayam,2500
Kerala,Tapioca,70193.0,38.12142857,Thirssur,2500
Kerala,Tapioca,70193.0,38.12142857,Thirssur,4000
Kerala,Tapioca,70193.0,38.12142857,Thirssur,2000
Kerala,Tapioca,61874.16,36.30214286,Kasargod,2900
Kerala,Tapioca,61874.16,36.30214286,Kollam,2450
Kerala,Tapioca,61874.16,36.30214286,Kottayam,2500
Kerala,Tapioca,61874.16,36.30214286,Thirssur,2500
Kerala,Tapioca,61874.16,36.30214286,Thirssur,4000
Kerala,Tapioca,61874.16,36.30214286,Thirssur,2000
Kerala,Tapioca,62070.0,41.95142857,Kasargod,2900
Kerala,Tapioca,62070.0,41.95142857,Kollam,2450
Kerala,Tapioca,62070.0,41.95142857,Kottayam,2500
Kerala,Tapioca,62070.0,41.95142857,Thirssur,2500
Kerala,Tapioca,62070.0,41.95142857,Thirssur,4000
Kerala,Tapioca,62070.0,41.95142857,Thirssur,2000
Meghalaya,Banana,5239.0,11.20714286,East Khasi Hills,4000
Meghalaya,Banana,5194.0,11.26714286,East Khasi Hills,4000
Meghalaya,Banana,5319.0,11.16285714,East Khasi Hills,4000
Meghalaya,Banana,5377.0,11.36285714,East Khasi Hills,4000
Meghalaya,Banana,5628.0,10.92714286,East Khasi Hills,4000
Meghalaya,Banana,6276.0,10.06571429,East Khasi Hills,4000
Meghalaya,Banana,6426.0,10.22428571,East Khasi Hills,4000
Meghalaya,Banana,6422.0,10.31714286,East Khasi Hills,4000
Meghalaya,Banana,6522.0,10.37428571,East Khasi Hills,4000
Meghalaya,Banana,6802.0,10.4,East Khasi Hills,4000
Meghalaya,Banana,6795.0,10.29285714,East Khasi Hills,4000
Meghalaya,Banana,6919.0,10.37,East Khasi Hills,4000
Meghalaya,Banana,6992.0,10.55571429,East Khasi Hills,4000
Meghalaya,Banana,7039.0,10.12363636,East Khasi Hills,4000
Meghalaya,Banana,7072.0,10.16727273,East Khasi Hills,4000
Meghalaya,Banana,7112.0,10.28909091,East Khasi Hills,4000
Meghalaya,Banana,7240.0,10.72545455,East Khasi Hills,4000
Meghalaya,Banana,7264.0,10.72727273,East Khasi Hills,4000
Meghalaya,Banana,7273.0,10.72727273,East Khasi Hills,4000
Meghalaya,Banana,7284.0,10.73090909,East Khasi Hills,4000
Meghalaya,Banana,5344.0,11.42714286,East Khasi Hills,4000
West Bengal,Jute,641574.0,13.44588235,Burdwan,3900
West Bengal,Jute,641574.0,13.44588235,Burdwan,3900
West Bengal,Jute,641574.0,13.44588235,Malda,3800
West Bengal,Jute,641574.0,13.44588235,Medinipur(W),4100
West Bengal,Jute,641574.0,13.44588235,Murshidabad,4300
West Bengal,Jute,641574.0,13.44588235,Murshidabad,3800
West Bengal,Jute,641574.0,13.44588235,Nadia,4300
West Bengal,Jute,641574.0,13.44588235,Uttar Dinajpur,4600
West Bengal,Jute,641574.0,13.44588235,Uttar Dinajpur,4500
West Bengal,Jute,612066.0,13.24705882,Burdwan,3900
West Bengal,Jute,612066.0,13.24705882,Burdwan,3900
West Bengal,Jute,612066.0,13.24705882,Malda,3800
West Bengal,Jute,612066.0,13.24705882,Medinipur(W),4100
West Bengal,Jute,612066.0,13.24705882,Murshidabad,4300
West Bengal,Jute,612066.0,13.24705882,Murshidabad,3800
West Bengal,Jute,612066.0,13.24705882,Nadia,4300
West Bengal,Jute,612066.0,13.24705882,Uttar Dinajpur,4600
West Bengal,Jute,612066.0,13.24705882,Uttar Dinajpur,4500
West Bengal,Jute,613923.0,13.94058824,Burdwan,3900
West Bengal,Jute,613923.0,13.94058824,Burdwan,3900
West Bengal,Jute,613923.0,13.94058824,Malda,3800
West Bengal,Jute,613923.0,13.94058824,Medinipur(W),4100
West Bengal,Jute,613923.0,13.94058824,Murshidabad,4300
West Bengal,Jute,613923.0,13.94058824,Murshidabad,3800
West Bengal,Jute,613923.0,13.94058824,Nadia,4300
West Bengal,Jute,613923.0,13.94058824,Uttar Dinajpur,4600
West Bengal,Jute,613923.0,13.94058824,Uttar Dinajpur,4500
West Bengal,Jute,612994.0,13.52411765,Burdwan,3900
West Bengal,Jute,612994.0,13.52411765,Burdwan,3900
West Bengal,Jute,612994.0,13.52411765,Malda,3800
West Bengal,Jute,612994.0,13.52411765,Medinipur(W),4100
West Bengal,Jute,612994.0,13.52411765,Murshidabad,4300
West Bengal,Jute,612994.0,13.52411765,Murshidabad,3800
West Bengal,Jute,612994.0,13.52411765,Nadia,4300
West Bengal,Jute,612994.0,13.52411765,Uttar Dinajpur,4600
West Bengal,Jute,612994.0,13.52411765,Uttar Dinajpur,4500
West Bengal,Jute,651814.0,15.42705882,Burdwan,3900
West Bengal,Jute,651814.0,15.42705882,Burdwan,3900
West Bengal,Jute,651814.0,15.42705882,Malda,3800
West Bengal,Jute,651814.0,15.42705882,Medinipur(W),4100
West Bengal,Jute,651814.0,15.42705882,Murshidabad,4300
West Bengal,Jute,651814.0,15.42705882,Murshidabad,3800
West Bengal,Jute,651814.0,15.42705882,Nadia,4300
West Bengal,Jute,651814.0,15.42705882,Uttar Dinajpur,4600
West Bengal,Jute,651814.0,15.42705882,Uttar Dinajpur,4500
West Bengal,Jute,636066.0,14.35235294,Burdwan,3900
West Bengal,Jute,636066.0,14.35235294,Burdwan,3900
West Bengal,Jute,636066.0,14.35235294,Malda,3800
West Bengal,Jute,636066.0,14.35235294,Medinipur(W),4100
West Bengal,Jute,636066.0,14.35235294,Murshidabad,4300
West Bengal,Jute,636066.0,14.35235294,Murshidabad,3800
West Bengal,Jute,636066.0,14.35235294,Nadia,4300
West Bengal,Jute,636066.0,14.35235294,Uttar Dinajpur,4600
West Bengal,Jute,636066.0,14.35235294,Uttar Dinajpur,4500
West Bengal,Jute,620421.0,14.47764706,Burdwan,3900
West Bengal,Jute,620421.0,14.47764706,Burdwan,3900
West Bengal,Jute,620421.0,14.47764706,Malda,3800
West Bengal,Jute,620421.0,14.47764706,Medinipur(W),4100
West Bengal,Jute,620421.0,14.47764706,Murshidabad,4300
West Bengal,Jute,620421.0,14.47764706,Murshidabad,3800
West Bengal,Jute,620421.0,14.47764706,Nadia,4300
West Bengal,Jute,620421.0,14.47764706,Uttar Dinajpur,4600
West Bengal,Jute,620421.0,14.47764706,Uttar Dinajpur,4500
West Bengal,Jute,558938.0,14.95882353,Burdwan,3900
West Bengal,Jute,558938.0,14.95882353,Burdwan,3900
West Bengal,Jute,558938.0,14.95882353,Malda,3800
West Bengal,Jute,558938.0,14.95882353,Medinipur(W),4100
West Bengal,Jute,558938.0,14.95882353,Murshidabad,4300
West Bengal,Jute,558938.0,14.95882353,Murshidabad,3800
West Bengal,Jute,558938.0,14.95882353,Nadia,4300
West Bengal,Jute,558938.0,14.95882353,Uttar Dinajpur,4600
West Bengal,Jute,558938.0,14.95882353,Uttar Dinajpur,4500
West Bengal,Jute,594874.0,14.85647059,Burdwan,3900
West Bengal,Jute,594874.0,14.85647059,Burdwan,3900
West Bengal,Jute,594874.0,14.85647059,Malda,3800
West Bengal,Jute,594874.0,14.85647059,Medinipur(W),4100
West Bengal,Jute,594874.0,14.85647059,Murshidabad,4300
West Bengal,Jute,594874.0,14.85647059,Murshidabad,3800
West Bengal,Jute,594874.0,14.85647059,Nadia,4300
West Bengal,Jute,594874.0,14.85647059,Uttar Dinajpur,4600
West Bengal,Jute,594874.0,14.85647059,Uttar Dinajpur,4500
West Bengal,Jute,609817.0,14.07352941,Burdwan,3900
West Bengal,Jute,609817.0,14.07352941,Burdwan,3900
West Bengal,Jute,609817.0,14.07352941,Malda,3800
West Bengal,Jute,609817.0,14.07352941,Medinipur(W),4100
West Bengal,Jute,609817.0,14.07352941,Murshidabad,4300
West Bengal,Jute,609817.0,14.07352941,Murshidabad,3800
West Bengal,Jute,609817.0,14.07352941,Nadia,4300
West Bengal,Jute,609817.0,14.07352941,Uttar Dinajpur,4600
West Bengal,Jute,609817.0,14.07352941,Uttar Dinajpur,4500
West Bengal,Jute,584238.0,14.03470588,Burdwan,3900
West Bengal,Jute,584238.0,14.03470588,Burdwan,3900
West Bengal,Jute,584238.0,14.03470588,Malda,3800
West Bengal,Jute,584238.0,14.03470588,Medinipur(W),4100
West Bengal,Jute,584238.0,14.03470588,Murshidabad,4300
West Bengal,Jute,584238.0,14.03470588,Murshidabad,3800
West Bengal,Jute,584238.0,14.03470588,Nadia,4300
West Bengal,Jute,584238.0,14.03470588,Uttar Dinajpur,4600
West Bengal,Jute,584238.0,14.03470588,Uttar Dinajpur,4500
West Bengal,Jute,569157.0,14.43941176,Burdwan,3900
West Bengal,Jute,569157.0,14.43941176,Burdwan,3900
West Bengal,Jute,569157.0,14.43941176,Malda,3800
West Bengal,Jute,569157.0,14.43941176,Medinipur(W),4100
West Bengal,Jute,569157.0,14.43941176,Murshidabad,4300
West Bengal,Jute,569157.0,14.43941176,Murshidabad,3800
West Bengal,Jute,569157.0,14.43941176,Nadia,4300
West Bengal,Jute,569157.0,14.43941176,Uttar Dinajpur,4600
West Bengal,Jute,569157.0,14.43941176,Uttar Dinajpur,4500
West Bengal,Jute,614365.0,14.996875,Burdwan,3900
West Bengal,Jute,614365.0,14.996875,Burdwan,3900
West Bengal,Jute,614365.0,14.996875,Malda,3800
West Bengal,Jute,614365.0,14.996875,Medinipur(W),4100
West Bengal,Jute,614365.0,14.996875,Murshidabad,4300
West Bengal,Jute,614365.0,14.996875,Murshidabad,3800
West Bengal,Jute,614365.0,14.996875,Nadia,4300
